mode;alpha;beta;evaporation;group_size;elite_weight;best_value;best_iteration
EAS;1.5;5.0;0.8;80;0.2;5434;1
EAS;1.5;5.0;0.8;80;0.5;5404;80
EAS;1.5;5.0;0.8;80;0.5;5358;1
EAS;1.5;5.0;0.8;80;0.5;5338;1
EAS;1.5;5.0;0.8;80;1.0;5470;12
EAS;1.5;5.0;0.8;80;1.0;5442;1
EAS;1.5;5.0;0.8;80;1.0;5436;195
EAS;2.0;1.0;0.1;10;0.2;5248;1
EAS;2.0;1.0;0.1;10;0.2;5183;1
EAS;2.0;1.0;0.1;10;0.2;5280;1
EAS;2.0;1.0;0.1;10;0.5;5259;1
EAS;2.0;1.0;0.1;10;0.5;5241;1
EAS;2.0;1.0;0.1;10;0.5;5234;1
EAS;2.0;1.0;0.1;10;1.0;5270;1
EAS;2.0;1.0;0.1;10;1.0;5269;49
EAS;2.0;1.0;0.1;10;1.0;5277;184
EAS;2.0;1.0;0.1;40;0.2;5299;1
EAS;2.0;1.0;0.1;40;0.2;5285;1
EAS;2.0;1.0;0.1;40;0.2;5272;1
EAS;2.0;1.0;0.1;40;0.5;5256;1
EAS;2.0;1.0;0.1;40;0.5;5247;1
EAS;2.0;1.0;0.1;40;0.5;5269;1
EAS;2.0;1.0;0.1;40;1.0;5273;1
EAS;2.0;1.0;0.1;40;1.0;5283;1
EAS;2.0;1.0;0.1;40;1.0;5277;1
EAS;2.0;1.0;0.1;80;0.2;5278;1
EAS;2.0;1.0;0.1;80;0.2;5313;1
EAS;2.0;1.0;0.1;80;0.2;5268;1
EAS;2.0;1.0;0.1;80;0.5;5314;1
EAS;2.0;1.0;0.1;80;0.5;5336;1
EAS;2.0;1.0;0.1;80;0.5;5262;1
EAS;2.0;1.0;0.1;80;1.0;5291;1
EAS;2.0;1.0;0.1;80;1.0;5293;1
EAS;2.0;1.0;0.1;80;1.0;5275;1
EAS;2.0;1.0;0.4;10;0.2;5199;1
EAS;2.0;1.0;0.4;10;0.2;5261;1
EAS;2.0;1.0;0.4;10;0.2;5175;1
EAS;2.0;1.0;0.4;10;0.5;5194;1
EAS;2.0;1.0;0.4;10;0.5;5217;1
EAS;2.0;1.0;0.4;10;0.5;5267;1
EAS;2.0;1.0;0.4;10;1.0;5249;10
EAS;2.0;1.0;0.4;10;1.0;5265;107
EAS;2.0;1.0;0.4;10;1.0;5225;1
EAS;2.0;1.0;0.4;40;0.2;5216;1
EAS;2.0;1.0;0.4;40;0.2;5235;1
EAS;2.0;1.0;0.4;40;0.2;5326;1
EAS;2.0;1.0;0.4;40;0.5;5261;1
EAS;2.0;1.0;0.4;40;0.5;5311;1
EAS;2.0;1.0;0.4;40;0.5;5253;1
EAS;2.0;1.0;0.4;40;1.0;5301;1
EAS;2.0;1.0;0.4;40;1.0;5280;1
EAS;2.0;1.0;0.4;40;1.0;5283;1
EAS;2.0;1.0;0.4;80;0.2;5285;1
EAS;2.0;1.0;0.4;80;0.2;5261;1
EAS;2.0;1.0;0.4;80;0.2;5257;1
EAS;2.0;1.0;0.4;80;0.5;5253;1
EAS;2.0;1.0;0.4;80;0.5;5272;1
EAS;2.0;1.0;0.4;80;0.5;5288;1
EAS;2.0;1.0;0.4;80;1.0;5268;1
EAS;2.0;1.0;0.4;80;1.0;5306;1
EAS;2.0;1.0;0.4;80;1.0;5356;1
EAS;2.0;1.0;0.8;10;0.2;5222;1
EAS;2.0;1.0;0.8;10;0.2;5278;1
EAS;2.0;1.0;0.8;10;0.2;5313;1
EAS;2.0;1.0;0.8;10;0.5;5236;1
EAS;2.0;1.0;0.8;10;0.5;5234;1
EAS;2.0;1.0;0.8;10;0.5;5219;1
EAS;2.0;1.0;0.8;10;1.0;5243;48
EAS;2.0;1.0;0.8;10;1.0;5304;9
EAS;2.0;1.0;0.8;10;1.0;5247;6
EAS;2.0;1.0;0.8;40;0.2;5286;1
EAS;2.0;1.0;0.8;40;0.2;5319;1
EAS;2.0;1.0;0.8;40;0.2;5274;1
EAS;2.0;1.0;0.8;40;0.5;5286;1
EAS;2.0;1.0;0.8;40;0.5;5321;1
EAS;2.0;1.0;0.8;40;0.5;5300;1
EAS;2.0;1.0;0.8;40;1.0;5302;1
EAS;2.0;1.0;0.8;40;1.0;5264;1
EAS;2.0;1.0;0.8;40;1.0;5259;1
EAS;2.0;1.0;0.8;80;0.2;5269;1
EAS;2.0;1.0;0.8;80;0.2;5317;1
EAS;2.0;1.0;0.8;80;0.2;5340;1
EAS;2.0;1.0;0.8;80;0.5;5308;1
EAS;2.0;1.0;0.8;80;0.5;5297;1
EAS;2.0;1.0;0.8;80;0.5;5290;1
EAS;2.0;1.0;0.8;80;1.0;5266;1
EAS;2.0;1.0;0.8;80;1.0;5283;1
EAS;2.0;1.0;0.8;80;1.0;5284;1
EAS;2.0;3.0;0.1;10;0.2;5322;1
EAS;2.0;3.0;0.1;10;0.2;5323;1
EAS;2.0;3.0;0.1;10;0.2;5399;1
EAS;2.0;3.0;0.1;10;0.5;5291;1
EAS;2.0;3.0;0.1;10;0.5;5326;1
EAS;2.0;3.0;0.1;10;0.5;5320;1
EAS;2.0;3.0;0.1;10;1.0;5410;1
EAS;2.0;3.0;0.1;10;1.0;5362;47
EAS;2.0;3.0;0.1;10;1.0;5374;1
EAS;2.0;3.0;0.1;40;0.2;5311;1
EAS;2.0;3.0;0.1;40;0.2;5438;1
EAS;2.0;3.0;0.1;40;0.2;5334;1
EAS;2.0;3.0;0.1;40;0.5;5361;1
EAS;2.0;3.0;0.1;40;0.5;5376;1
EAS;2.0;3.0;0.1;40;0.5;5335;1
EAS;2.0;3.0;0.1;40;1.0;5338;1
EAS;2.0;3.0;0.1;40;1.0;5341;1
EAS;2.0;3.0;0.1;40;1.0;5323;1
EAS;2.0;3.0;0.1;80;0.2;5352;1
EAS;2.0;3.0;0.1;80;0.2;5320;1
EAS;2.0;3.0;0.1;80;0.2;5392;1
EAS;2.0;3.0;0.1;80;0.5;5371;1
EAS;2.0;3.0;0.1;80;0.5;5339;1
EAS;2.0;3.0;0.1;80;0.5;5366;1
EAS;2.0;3.0;0.1;80;1.0;5351;1
EAS;2.0;3.0;0.1;80;1.0;5394;1
EAS;2.0;3.0;0.1;80;1.0;5355;1
EAS;2.0;3.0;0.4;10;0.2;5248;1
EAS;2.0;3.0;0.4;10;0.2;5281;1
EAS;2.0;3.0;0.4;10;0.2;5310;1
EAS;2.0;3.0;0.4;10;0.5;5297;1
EAS;2.0;3.0;0.4;10;0.5;5296;11
EAS;2.0;3.0;0.4;10;0.5;5412;1
EAS;2.0;3.0;0.4;10;1.0;5289;1
EAS;2.0;3.0;0.4;10;1.0;5282;33
EAS;2.0;3.0;0.4;10;1.0;5319;1
EAS;2.0;3.0;0.4;40;0.2;5331;1
EAS;2.0;3.0;0.4;40;0.2;5323;1
EAS;2.0;3.0;0.4;40;0.2;5341;1
EAS;2.0;3.0;0.4;40;0.5;5389;1
EAS;2.0;3.0;0.4;40;0.5;5319;1
EAS;2.0;3.0;0.4;40;0.5;5348;1
EAS;2.0;3.0;0.4;40;1.0;5364;1
EAS;2.0;3.0;0.4;40;1.0;5377;1
EAS;2.0;3.0;0.4;40;1.0;5337;1
EAS;2.0;3.0;0.4;80;0.2;5354;1
EAS;2.0;3.0;0.4;80;0.2;5377;1
EAS;2.0;3.0;0.4;80;0.2;5381;1
EAS;2.0;3.0;0.4;80;0.5;5414;1
EAS;2.0;3.0;0.4;80;0.5;5396;1
EAS;2.0;3.0;0.4;80;0.5;5349;1
EAS;2.0;3.0;0.4;80;1.0;5328;1
EAS;2.0;3.0;0.4;80;1.0;5386;1
EAS;2.0;3.0;0.4;80;1.0;5330;1
EAS;2.0;3.0;0.8;10;0.2;5249;1
EAS;2.0;3.0;0.8;10;0.2;5324;1
EAS;2.0;3.0;0.8;10;0.2;5270;133
EAS;2.0;3.0;0.8;10;0.5;5388;1
EAS;2.0;3.0;0.8;10;0.5;5289;1
EAS;2.0;3.0;0.8;10;0.5;5327;1
EAS;2.0;3.0;0.8;10;1.0;5288;1
EAS;2.0;3.0;0.8;10;1.0;5255;4
EAS;2.0;3.0;0.8;10;1.0;5365;17
EAS;2.0;3.0;0.8;40;0.2;5337;1
EAS;2.0;3.0;0.8;40;0.2;5378;1
EAS;2.0;3.0;0.8;40;0.2;5319;1
EAS;2.0;3.0;0.8;40;0.5;5331;1
EAS;2.0;3.0;0.8;40;0.5;5363;1
EAS;2.0;3.0;0.8;40;0.5;5387;1
EAS;2.0;3.0;0.8;40;1.0;5370;1
EAS;2.0;3.0;0.8;40;1.0;5376;1
EAS;2.0;3.0;0.8;40;1.0;5321;1
EAS;2.0;3.0;0.8;80;0.2;5344;1
EAS;2.0;3.0;0.8;80;0.2;5343;1
EAS;2.0;3.0;0.8;80;0.2;5340;1
EAS;2.0;3.0;0.8;80;0.5;5361;1
EAS;2.0;3.0;0.8;80;0.5;5377;1
EAS;2.0;3.0;0.8;80;0.5;5338;1
EAS;2.0;3.0;0.8;80;1.0;5365;1
EAS;2.0;3.0;0.8;80;1.0;5351;1
EAS;2.0;3.0;0.8;80;1.0;5366;1
EAS;2.0;5.0;0.1;10;0.2;5385;1
EAS;2.0;5.0;0.1;10;0.2;5246;1
EAS;2.0;5.0;0.1;10;0.2;5302;1
EAS;2.0;5.0;0.1;10;0.5;5302;1
EAS;2.0;5.0;0.1;10;0.5;5324;1
EAS;2.0;5.0;0.1;10;0.5;5404;1
EAS;2.0;5.0;0.1;10;1.0;5404;14
EAS;2.0;5.0;0.1;10;1.0;5403;56
EAS;2.0;5.0;0.1;10;1.0;5363;1
EAS;2.0;5.0;0.1;40;0.2;5326;1
EAS;2.0;5.0;0.1;40;0.2;5427;1
EAS;2.0;5.0;0.1;40;0.2;5409;1
EAS;2.0;5.0;0.1;40;0.5;5320;1
EAS;2.0;5.0;0.1;40;0.5;5358;1
EAS;2.0;5.0;0.1;40;0.5;5363;1
EAS;2.0;5.0;0.1;40;1.0;5334;1
EAS;2.0;5.0;0.1;40;1.0;5371;1
EAS;2.0;5.0;0.1;40;1.0;5366;1
EAS;2.0;5.0;0.1;80;0.2;5363;1
EAS;2.0;5.0;0.1;80;0.2;5362;1
EAS;2.0;5.0;0.1;80;0.2;5391;1
EAS;2.0;5.0;0.1;80;0.5;5376;1
EAS;2.0;5.0;0.1;80;0.5;5345;1
EAS;2.0;5.0;0.1;80;0.5;5369;1
EAS;2.0;5.0;0.1;80;1.0;5362;1
EAS;2.0;5.0;0.1;80;1.0;5324;1
EAS;2.0;5.0;0.1;80;1.0;5356;1
EAS;2.0;5.0;0.4;10;0.2;5348;1
EAS;2.0;5.0;0.4;10;0.2;5366;1
EAS;2.0;5.0;0.4;10;0.2;5356;1
EAS;2.0;5.0;0.4;10;0.5;5321;1
EAS;2.0;5.0;0.4;10;0.5;5310;1
EAS;2.0;5.0;0.4;10;0.5;5309;1
EAS;2.0;5.0;0.4;10;1.0;5319;2
EAS;2.0;5.0;0.4;10;1.0;5388;1
EAS;2.0;5.0;0.4;10;1.0;5352;1
EAS;2.0;5.0;0.4;40;0.2;5361;1
EAS;2.0;5.0;0.4;40;0.2;5427;1
EAS;2.0;5.0;0.4;40;0.2;5396;1
EAS;2.0;5.0;0.4;40;0.5;5367;1
EAS;2.0;5.0;0.4;40;0.5;5392;1
EAS;2.0;5.0;0.4;40;0.5;5358;1
EAS;2.0;5.0;0.4;40;1.0;5361;1
EAS;2.0;5.0;0.4;40;1.0;5381;1
EAS;2.0;5.0;0.4;40;1.0;5358;1
EAS;2.0;5.0;0.4;80;0.2;5408;1
EAS;2.0;5.0;0.4;80;0.2;5362;1
EAS;2.0;5.0;0.4;80;0.2;5368;1
EAS;2.0;5.0;0.4;80;0.5;5397;1
EAS;2.0;5.0;0.4;80;0.5;5413;1
EAS;2.0;5.0;0.4;80;0.5;5406;1
EAS;2.0;5.0;0.4;80;1.0;5366;1
EAS;2.0;5.0;0.4;80;1.0;5376;1
EAS;2.0;5.0;0.4;80;1.0;5392;1
EAS;2.0;5.0;0.8;10;0.2;5374;1
EAS;2.0;5.0;0.8;10;0.2;5308;1
EAS;2.0;5.0;0.8;10;0.2;5305;1
EAS;2.0;5.0;0.8;10;0.5;5358;13
EAS;2.0;5.0;0.8;10;0.5;5331;5
EAS;2.0;5.0;0.8;10;0.5;5321;1
EAS;2.0;5.0;0.8;10;1.0;5293;1
EAS;2.0;5.0;0.8;10;1.0;5316;1
EAS;2.0;5.0;0.8;10;1.0;5322;4
EAS;2.0;5.0;0.8;40;0.2;5389;1
EAS;2.0;5.0;0.8;40;0.2;5332;1
EAS;2.0;5.0;0.8;40;0.2;5368;1
EAS;2.0;5.0;0.8;40;0.5;5378;1
EAS;2.0;5.0;0.8;40;0.5;5370;1
EAS;2.0;5.0;0.8;40;0.5;5345;1
EAS;2.0;5.0;0.8;40;1.0;5326;1
EAS;2.0;5.0;0.8;40;1.0;5351;1
EAS;2.0;5.0;0.8;40;1.0;5325;1
EAS;2.0;5.0;0.8;80;0.2;5378;1
EAS;2.0;5.0;0.8;80;0.2;5384;1
EAS;2.0;5.0;0.8;80;0.2;5359;1
EAS;2.0;5.0;0.8;80;0.5;5401;1
EAS;2.0;5.0;0.8;80;0.5;5375;1
EAS;2.0;5.0;0.8;80;0.5;5453;1
EAS;2.0;5.0;0.8;80;1.0;5350;1
EAS;2.0;5.0;0.8;80;1.0;5345;1
EAS;2.0;5.0;0.8;80;1.0;5376;1
