mode;alpha;beta;evaporation;group_size;elite_weight;best_value;best_iteration
EAS;0.5;2.0;0.5;30;0.2;1003877;42
EAS;0.5;2.0;0.5;30;0.2;1003814;62
EAS;0.5;2.0;0.5;30;0.2;1003702;24
EAS;0.5;2.0;0.5;30;0.2;1003667;9
EAS;0.5;2.0;0.5;30;0.2;1003568;63
EAS;0.5;2.0;0.5;30;0.2;1003797;15
EAS;0.5;2.0;0.5;30;0.5;1003859;12
EAS;0.5;2.0;0.5;30;0.5;1003571;31
EAS;0.5;2.0;0.5;30;0.5;1003755;51
EAS;0.5;2.0;0.5;30;0.5;1003934;21
EAS;0.5;2.0;0.5;30;0.5;1003687;43
EAS;0.5;2.0;0.5;30;0.5;1003706;18
EAS;0.5;2.0;0.5;30;0.5;1003667;7
EAS;0.5;2.0;0.5;30;0.5;1003981;28
EAS;0.5;2.0;0.5;30;0.5;1003684;43
EAS;0.5;2.0;0.5;30;1.0;1003636;14
EAS;0.5;2.0;0.5;30;1.0;1003780;22
EAS;0.5;2.0;0.5;30;0.5;1003693;50
EAS;0.5;2.0;0.5;30;1.0;1003910;30
EAS;0.5;2.0;0.5;30;1.0;1003822;7
EAS;0.5;2.0;0.5;30;1.0;1003893;15
EAS;0.5;2.0;0.5;30;1.0;1003596;28
EAS;0.5;2.0;0.5;30;1.0;1003660;14
EAS;0.5;2.0;0.5;30;1.0;1003789;65
EAS;0.5;2.0;0.5;30;1.0;1003856;38
EAS;0.5;2.0;0.5;30;1.0;1003745;37
EAS;0.5;2.0;0.5;50;0.2;1003798;17
EAS;0.5;2.0;0.5;50;0.2;1003648;22
EAS;0.5;2.0;0.5;50;0.2;1003629;9
EAS;0.5;2.0;0.5;50;0.2;1003454;2
EAS;0.5;2.0;0.5;50;0.2;1003950;67
EAS;0.5;2.0;0.5;50;0.2;1003620;2
EAS;0.5;2.0;0.5;50;0.2;1003829;5
EAS;0.5;2.0;0.5;50;0.2;1003750;79
EAS;0.5;2.0;0.5;50;0.2;1003644;33
EAS;0.5;2.0;0.5;50;0.2;1003699;52
EAS;0.5;2.0;0.5;50;0.5;1003988;15
EAS;0.5;2.0;0.5;50;0.5;1003704;50
EAS;0.5;2.0;0.5;50;0.5;1003832;13
EAS;0.5;2.0;0.5;50;0.5;1003864;6
EAS;0.5;2.0;0.5;50;0.5;1003586;31
EAS;0.5;2.0;0.5;50;0.5;1003747;32
EAS;0.5;2.0;0.5;50;0.5;1003662;18
EAS;0.5;2.0;0.5;50;0.5;1003693;8
EAS;0.5;2.0;0.5;50;1.0;1003584;5
EAS;0.5;2.0;0.5;50;0.5;1003868;28
EAS;0.5;2.0;0.5;50;1.0;1003876;31
EAS;0.5;2.0;0.5;50;1.0;1003749;25
EAS;0.5;2.0;0.5;50;1.0;1003839;9
EAS;0.5;2.0;0.5;50;0.5;1003948;101
EAS;0.5;2.0;0.5;50;1.0;1003868;22
EAS;0.5;3.5;0.1;10;0.2;1003561;3
EAS;0.5;2.0;0.5;50;1.0;1003877;57
EAS;0.5;2.0;0.5;50;1.0;1003644;4
EAS;0.5;3.5;0.1;10;0.2;1003618;34
EAS;0.5;2.0;0.5;50;1.0;1003847;14
EAS;0.5;2.0;0.5;50;1.0;1003710;19
EAS;0.5;3.5;0.1;10;0.2;1003483;35
EAS;0.5;3.5;0.1;10;0.2;1003561;3
EAS;0.5;2.0;0.5;50;1.0;1003843;50
EAS;0.5;3.5;0.1;10;0.2;1003561;4
EAS;0.5;3.5;0.1;10;0.2;1003363;26
EAS;0.5;3.5;0.1;10;0.2;1003688;59
EAS;0.5;3.5;0.1;10;0.2;1003317;28
EAS;0.5;3.5;0.1;10;0.2;1003490;75
EAS;0.5;3.5;0.1;10;0.2;1003688;15
EAS;0.5;3.5;0.1;10;0.5;1003279;3
EAS;0.5;3.5;0.1;10;0.5;1003415;46
EAS;0.5;3.5;0.1;10;0.5;1003660;15
EAS;0.5;3.5;0.1;10;0.5;1003363;47
EAS;0.5;3.5;0.1;10;0.5;1003009;31
EAS;0.5;3.5;0.1;10;0.5;1003195;5
EAS;0.5;3.5;0.1;10;0.5;1003633;7
EAS;0.5;3.5;0.1;10;0.5;1003483;46
EAS;0.5;3.5;0.1;10;0.5;1003644;11
EAS;0.5;3.5;0.1;10;1.0;1003430;53
EAS;0.5;3.5;0.1;10;0.5;1003561;54
EAS;0.5;3.5;0.1;10;1.0;1003054;6
EAS;0.5;3.5;0.1;10;1.0;1003483;31
EAS;0.5;3.5;0.1;10;1.0;1003363;15
EAS;0.5;3.5;0.1;10;1.0;1003363;47
EAS;0.5;3.5;0.1;10;1.0;1003429;16
EAS;0.5;3.5;0.1;10;1.0;1003490;20
EAS;0.5;3.5;0.1;10;1.0;1003317;28
EAS;0.5;3.5;0.1;10;1.0;1003561;50
EAS;0.5;3.5;0.1;10;1.0;1003251;26
EAS;0.5;3.5;0.1;30;0.2;1003561;5
EAS;0.5;3.5;0.1;30;0.2;1003660;10
EAS;0.5;3.5;0.1;30;0.2;1003660;38
EAS;0.5;3.5;0.1;30;0.2;1003490;38
EAS;0.5;3.5;0.1;30;0.2;1003391;3
EAS;0.5;3.5;0.1;30;0.2;1003688;50
EAS;0.5;3.5;0.1;30;0.2;1003660;30
EAS;0.5;3.5;0.1;30;0.2;1003672;33
EAS;0.5;3.5;0.1;30;0.2;1003633;5
EAS;0.5;3.5;0.1;30;0.2;1003688;9
EAS;0.5;3.5;0.1;30;0.5;1003660;31
EAS;0.5;3.5;0.1;30;0.5;1003660;13
EAS;0.5;3.5;0.1;30;0.5;1003688;47
EAS;0.5;3.5;0.1;30;0.5;1003660;23
EAS;0.5;3.5;0.1;30;0.5;1003672;3
EAS;0.5;3.5;0.1;30;0.5;1003688;27
EAS;0.5;3.5;0.1;30;0.5;1003672;4
EAS;0.5;3.5;0.1;30;0.5;1003857;51
EAS;0.5;3.5;0.1;30;0.5;1003561;15
EAS;0.5;3.5;0.1;30;0.5;1003688;10
EAS;0.5;3.5;0.1;30;1.0;1003660;31
EAS;0.5;3.5;0.1;30;1.0;1003660;30
EAS;0.5;3.5;0.1;30;1.0;1003490;45
EAS;0.5;3.5;0.1;30;1.0;1003587;3
EAS;0.5;3.5;0.1;30;1.0;1003660;22
EAS;0.5;3.5;0.1;30;1.0;1003688;25
EAS;0.5;3.5;0.1;30;1.0;1003430;6
EAS;0.5;3.5;0.1;30;1.0;1003667;5
EAS;0.5;3.5;0.1;30;1.0;1003660;41
EAS;0.5;3.5;0.1;30;1.0;1003660;90
EAS;0.5;3.5;0.1;50;0.2;1003660;26
EAS;0.5;3.5;0.1;50;0.2;1003660;23
EAS;0.5;3.5;0.1;50;0.2;1003688;22
EAS;0.5;3.5;0.1;50;0.2;1003688;42
EAS;0.5;3.5;0.1;50;0.2;1003688;10
EAS;0.5;3.5;0.1;50;0.2;1003660;5
EAS;0.5;3.5;0.1;50;0.2;1003429;10
EAS;0.5;3.5;0.1;50;0.2;1003587;5
EAS;0.5;3.5;0.1;50;0.2;1003688;4
EAS;0.5;3.5;0.1;50;0.5;1003688;4
EAS;0.5;3.5;0.1;50;0.5;1003652;1
EAS;0.5;3.5;0.1;50;0.2;1003688;51
EAS;0.5;3.5;0.1;50;0.5;1003688;28
EAS;0.5;3.5;0.1;50;0.5;1003688;11
EAS;0.5;3.5;0.1;50;0.5;1003688;15
EAS;0.5;3.5;0.1;50;0.5;1003688;18
EAS;0.5;3.5;0.1;50;0.5;1003660;19
EAS;0.5;3.5;0.1;50;0.5;1003877;14
EAS;0.5;3.5;0.1;50;0.5;1003672;38
EAS;0.5;3.5;0.1;50;0.5;1003660;18
EAS;0.5;3.5;0.1;50;1.0;1003688;19
EAS;0.5;3.5;0.1;50;1.0;1003688;29
EAS;0.5;3.5;0.1;50;1.0;1003688;2
EAS;0.5;3.5;0.1;50;1.0;1003672;35
EAS;0.5;3.5;0.1;50;1.0;1003633;46
EAS;0.5;3.5;0.1;50;1.0;1003688;45
EAS;0.5;3.5;0.1;50;1.0;1003688;40
EAS;0.5;3.5;0.1;50;1.0;1003688;49
EAS;0.5;3.5;0.1;50;1.0;1003688;10
EAS;0.5;3.5;0.3;10;0.2;1003866;46
EAS;0.5;3.5;0.3;10;0.2;1003352;24
EAS;0.5;3.5;0.3;10;0.2;1003363;28
EAS;0.5;3.5;0.3;10;0.2;1003391;15
EAS;0.5;3.5;0.3;10;0.2;1003317;9
EAS;0.5;3.5;0.3;10;0.2;1003001;13
EAS;0.5;3.5;0.1;50;1.0;1003688;65
EAS;0.5;3.5;0.3;10;0.2;1003391;12
EAS;0.5;3.5;0.3;10;0.2;1003660;34
EAS;0.5;3.5;0.3;10;0.2;1003643;2
EAS;0.5;3.5;0.3;10;0.2;1003633;30
EAS;0.5;3.5;0.3;10;0.5;1003321;4
EAS;0.5;3.5;0.3;10;0.5;1003341;30
EAS;0.5;3.5;0.3;10;0.5;1003186;13
EAS;0.5;3.5;0.3;10;0.5;1003072;1
EAS;0.5;3.5;0.3;10;0.5;1003688;13
EAS;0.5;3.5;0.3;10;0.5;1003391;31
EAS;0.5;3.5;0.3;10;0.5;1003688;29
EAS;0.5;3.5;0.3;10;0.5;1003055;9
EAS;0.5;3.5;0.3;10;0.5;1003660;55
EAS;0.5;3.5;0.3;10;1.0;1003633;4
EAS;0.5;3.5;0.3;10;0.5;1003462;38
EAS;0.5;3.5;0.3;10;1.0;1003363;32
EAS;0.5;3.5;0.3;10;1.0;1003490;50
EAS;0.5;3.5;0.3;10;1.0;1003624;33
EAS;0.5;3.5;0.3;10;1.0;1003561;30
EAS;0.5;3.5;0.3;10;1.0;1003671;10
EAS;0.5;3.5;0.3;10;1.0;1002838;4
EAS;0.5;3.5;0.3;10;1.0;1003363;7
EAS;0.5;3.5;0.3;10;1.0;1003490;28
EAS;0.5;3.5;0.3;10;1.0;1003363;5
EAS;0.5;3.5;0.3;30;0.2;1003672;26
EAS;0.5;3.5;0.3;30;0.2;1003660;5
EAS;0.5;3.5;0.3;30;0.2;1003633;32
EAS;0.5;3.5;0.3;30;0.2;1003550;13
EAS;0.5;3.5;0.3;30;0.2;1003833;34
EAS;0.5;3.5;0.3;30;0.2;1003688;5
EAS;0.5;3.5;0.3;30;0.2;1003688;32
EAS;0.5;3.5;0.3;30;0.2;1003660;64
EAS;0.5;3.5;0.3;30;0.5;1003688;15
EAS;0.5;3.5;0.3;30;0.2;1003630;33
EAS;0.5;3.5;0.3;30;0.5;1003490;4
EAS;0.5;3.5;0.3;30;0.5;1003688;1
EAS;0.5;3.5;0.3;30;0.5;1003672;5
EAS;0.5;3.5;0.3;30;0.2;1003688;39
EAS;0.5;3.5;0.3;30;0.5;1003688;18
EAS;0.5;3.5;0.3;30;0.5;1003561;17
EAS;0.5;3.5;0.3;30;0.5;1003339;8
EAS;0.5;3.5;0.3;30;0.5;1003555;4
EAS;0.5;3.5;0.3;30;0.5;1003660;32
EAS;0.5;3.5;0.3;30;0.5;1003633;33
EAS;0.5;3.5;0.3;30;1.0;1003688;29
EAS;0.5;3.5;0.3;30;1.0;1003671;36
EAS;0.5;3.5;0.3;30;1.0;1003633;5
EAS;0.5;3.5;0.3;30;1.0;1003561;22
EAS;0.5;3.5;0.3;30;1.0;1003688;24
EAS;0.5;3.5;0.3;30;1.0;1003326;8
EAS;0.5;3.5;0.3;30;1.0;1003339;11
EAS;0.5;3.5;0.3;30;1.0;1003660;56
EAS;0.5;3.5;0.3;30;1.0;1003688;31
EAS;0.5;3.5;0.3;30;1.0;1003660;30
EAS;0.5;3.5;0.3;50;0.2;1003688;17
EAS;0.5;3.5;0.3;50;0.2;1003688;13
EAS;0.5;3.5;0.3;50;0.2;1003688;1
EAS;0.5;3.5;0.3;50;0.2;1003877;31
EAS;0.5;3.5;0.3;50;0.2;1003363;2
EAS;0.5;3.5;0.3;50;0.2;1003688;37
EAS;0.5;3.5;0.3;50;0.2;1003688;36
EAS;0.5;3.5;0.3;50;0.2;1003660;35
EAS;0.5;3.5;0.3;50;0.2;1003688;94
EAS;0.5;3.5;0.3;50;0.2;1003660;12
EAS;0.5;3.5;0.3;50;0.5;1003688;14
EAS;0.5;3.5;0.3;50;0.5;1003660;36
EAS;0.5;3.5;0.3;50;0.5;1003835;28
EAS;0.5;3.5;0.3;50;0.5;1003688;30
EAS;0.5;3.5;0.3;50;0.5;1003633;25
EAS;0.5;3.5;0.3;50;0.5;1003660;2
EAS;0.5;3.5;0.3;50;0.5;1003660;45
EAS;0.5;3.5;0.3;50;0.5;1003649;14
EAS;0.5;3.5;0.3;50;1.0;1003688;10
EAS;0.5;3.5;0.3;50;0.5;1003688;34
EAS;0.5;3.5;0.3;50;1.0;1003429;10
EAS;0.5;3.5;0.3;50;1.0;1003688;19
EAS;0.5;3.5;0.3;50;0.5;1003688;27
EAS;0.5;3.5;0.3;50;1.0;1003688;4
EAS;0.5;3.5;0.3;50;1.0;1003688;19
EAS;0.5;3.5;0.3;50;1.0;1003633;16
EAS;0.5;3.5;0.5;10;0.2;1003660;14
EAS;0.5;3.5;0.5;10;0.2;1003391;36
EAS;0.5;3.5;0.3;50;1.0;1003660;10
EAS;0.5;3.5;0.3;50;1.0;1003561;17
EAS;0.5;3.5;0.3;50;1.0;1003688;22
EAS;0.5;3.5;0.5;10;0.2;1003538;12
EAS;0.5;3.5;0.5;10;0.2;1003363;50
EAS;0.5;3.5;0.5;10;0.2;1003561;17
EAS;0.5;3.5;0.3;50;1.0;1003688;55
EAS;0.5;3.5;0.5;10;0.2;1003186;15
EAS;0.5;3.5;0.5;10;0.2;1003688;6
EAS;0.5;3.5;0.5;10;0.2;1003272;4
EAS;0.5;3.5;0.5;10;0.2;1003688;12
EAS;0.5;3.5;0.5;10;0.2;1003688;24
EAS;0.5;3.5;0.5;10;0.5;1003633;45
EAS;0.5;3.5;0.5;10;0.5;1003688;34
EAS;0.5;3.5;0.5;10;0.5;1003660;46
EAS;0.5;3.5;0.5;10;0.5;1003483;18
EAS;0.5;3.5;0.5;10;0.5;1003561;46
EAS;0.5;3.5;0.5;10;0.5;1003660;21
EAS;0.5;3.5;0.5;10;0.5;1003335;4
EAS;0.5;3.5;0.5;10;0.5;1003669;21
EAS;0.5;3.5;0.5;10;0.5;1003633;41
EAS;0.5;3.5;0.5;10;0.5;1003660;15
EAS;0.5;3.5;0.5;10;1.0;1003688;15
EAS;0.5;3.5;0.5;10;1.0;1003688;24
EAS;0.5;3.5;0.5;10;1.0;1003490;45
EAS;0.5;3.5;0.5;10;1.0;1003641;8
EAS;0.5;3.5;0.5;10;1.0;1003688;9
EAS;0.5;3.5;0.5;10;1.0;1003603;36
EAS;0.5;3.5;0.5;10;1.0;1003427;23
EAS;0.5;3.5;0.5;10;1.0;1003660;38
EAS;0.5;3.5;0.5;10;1.0;1003688;28
EAS;0.5;3.5;0.5;10;1.0;1003341;24
EAS;0.5;3.5;0.5;30;0.2;1003584;16
EAS;0.5;3.5;0.5;30;0.2;1003277;2
EAS;0.5;3.5;0.5;30;0.2;1003688;11
EAS;0.5;3.5;0.5;30;0.2;1003688;33
EAS;0.5;3.5;0.5;30;0.2;1003660;54
EAS;0.5;3.5;0.5;30;0.2;1003561;8
EAS;0.5;3.5;0.5;30;0.2;1003633;47
EAS;0.5;3.5;0.5;30;0.2;1003688;70
EAS;0.5;3.5;0.5;30;0.2;1003660;14
EAS;0.5;3.5;0.5;30;0.5;1003660;4
EAS;0.5;3.5;0.5;30;0.5;1003660;10
EAS;0.5;3.5;0.5;30;0.2;1003660;54
EAS;0.5;3.5;0.5;30;0.5;1003688;39
EAS;0.5;3.5;0.5;30;0.5;1003688;13
EAS;0.5;3.5;0.5;30;0.5;1003633;5
EAS;0.5;3.5;0.5;30;0.5;1003660;28
EAS;0.5;3.5;0.5;30;0.5;1003441;16
EAS;0.5;3.5;0.5;30;0.5;1003671;56
EAS;0.5;3.5;0.5;30;0.5;1003688;31
EAS;0.5;3.5;0.5;30;0.5;1003688;25
EAS;0.5;3.5;0.5;30;1.0;1003688;10
EAS;0.5;3.5;0.5;30;1.0;1003633;31
EAS;0.5;3.5;0.5;30;1.0;1003667;3
EAS;0.5;3.5;0.5;30;1.0;1003688;12
EAS;0.5;3.5;0.5;30;1.0;1003660;43
EAS;0.5;3.5;0.5;30;1.0;1003688;5
EAS;0.5;3.5;0.5;30;1.0;1003633;24
EAS;0.5;3.5;0.5;30;1.0;1003688;4
EAS;0.5;3.5;0.5;30;1.0;1003688;48
EAS;0.5;3.5;0.5;30;1.0;1003688;65
EAS;0.5;3.5;0.5;50;0.2;1003671;8
EAS;0.5;3.5;0.5;50;0.2;1003688;2
EAS;0.5;3.5;0.5;50;0.2;1003688;17
EAS;0.5;3.5;0.5;50;0.2;1003672;26
EAS;0.5;3.5;0.5;50;0.2;1003660;22
EAS;0.5;3.5;0.5;50;0.2;1003688;71
EAS;0.5;3.5;0.5;50;0.2;1003633;28
EAS;0.5;3.5;0.5;50;0.2;1003561;9
EAS;0.5;3.5;0.5;50;0.2;1003672;19
EAS;0.5;3.5;0.5;50;0.2;1003688;19
EAS;0.5;3.5;0.5;50;0.5;1003660;7
EAS;0.5;3.5;0.5;50;0.5;1003688;26
EAS;0.5;3.5;0.5;50;0.5;1003528;2
EAS;0.5;3.5;0.5;50;0.5;1003660;31
EAS;0.5;3.5;0.5;50;0.5;1003688;13
EAS;0.5;3.5;0.5;50;0.5;1003660;33
EAS;0.5;3.5;0.5;50;0.5;1003660;49
EAS;0.5;3.5;0.5;50;0.5;1003660;43
EAS;0.5;3.5;0.5;50;0.5;1003688;21
EAS;0.5;3.5;0.5;50;0.5;1003688;30
EAS;0.5;3.5;0.5;50;1.0;1003688;22
EAS;0.5;3.5;0.5;50;1.0;1003688;28
EAS;0.5;3.5;0.5;50;1.0;1003660;12
EAS;0.5;3.5;0.5;50;1.0;1003688;15
EAS;0.5;3.5;0.5;50;1.0;1003688;14
EAS;0.5;3.5;0.5;50;1.0;1003612;29
EAS;0.5;3.5;0.5;50;1.0;1003688;14
EAS;0.5;5.0;0.1;10;0.2;1003660;46
EAS;0.5;5.0;0.1;10;0.2;1003688;27
EAS;0.5;3.5;0.5;50;1.0;1003761;18
EAS;0.5;3.5;0.5;50;1.0;1003859;8
EAS;0.5;5.0;0.1;10;0.2;1003660;23
EAS;0.5;3.5;0.5;50;1.0;1003688;65
EAS;0.5;5.0;0.1;10;0.2;1003688;21
EAS;0.5;5.0;0.1;10;0.2;1003210;30
EAS;0.5;5.0;0.1;10;0.2;1003375;28
EAS;0.5;5.0;0.1;10;0.2;1003688;66
EAS;0.5;5.0;0.1;10;0.2;1003660;52
EAS;0.5;5.0;0.1;10;0.2;1002973;1
EAS;0.5;5.0;0.1;10;0.2;1003688;40
EAS;0.5;5.0;0.1;10;0.5;1003251;7
EAS;0.5;5.0;0.1;10;0.5;1003688;28
EAS;0.5;5.0;0.1;10;0.5;1003441;58
EAS;0.5;5.0;0.1;10;0.5;1003688;5
EAS;0.5;5.0;0.1;10;0.5;1003391;5
EAS;0.5;5.0;0.1;10;0.5;1003688;32
EAS;0.5;5.0;0.1;10;0.5;1003688;35
EAS;0.5;5.0;0.1;10;0.5;1003182;1
EAS;0.5;5.0;0.1;10;0.5;1003210;7
EAS;0.5;5.0;0.1;10;0.5;1003552;17
EAS;0.5;5.0;0.1;10;1.0;1003210;10
EAS;0.5;5.0;0.1;10;1.0;1003688;31
EAS;0.5;5.0;0.1;10;1.0;1003210;13
EAS;0.5;5.0;0.1;10;1.0;1003660;28
EAS;0.5;5.0;0.1;10;1.0;1003649;50
EAS;0.5;5.0;0.1;10;1.0;1003688;47
EAS;0.5;5.0;0.1;10;1.0;1003363;63
EAS;0.5;5.0;0.1;10;1.0;1003584;23
EAS;0.5;5.0;0.1;10;1.0;1003450;4
EAS;0.5;5.0;0.1;10;1.0;1003660;30
EAS;0.5;5.0;0.1;30;0.2;1003688;14
EAS;0.5;5.0;0.1;30;0.2;1003660;7
EAS;0.5;5.0;0.1;30;0.2;1003688;31
EAS;0.5;5.0;0.1;30;0.2;1003210;8
EAS;0.5;5.0;0.1;30;0.2;1003688;14
EAS;0.5;5.0;0.1;30;0.2;1003688;24
EAS;0.5;5.0;0.1;30;0.2;1003688;7
EAS;0.5;5.0;0.1;30;0.2;1003688;11
EAS;0.5;5.0;0.1;30;0.2;1003688;15
EAS;0.5;5.0;0.1;30;0.5;1003363;17
EAS;0.5;5.0;0.1;30;0.5;1003256;6
EAS;0.5;5.0;0.1;30;0.5;1003660;4
EAS;0.5;5.0;0.1;30;0.2;1003688;49
EAS;0.5;5.0;0.1;30;0.5;1003660;32
EAS;0.5;5.0;0.1;30;0.5;1003688;17
EAS;0.5;5.0;0.1;30;0.5;1003688;39
EAS;0.5;5.0;0.1;30;0.5;1003688;3
EAS;0.5;5.0;0.1;30;0.5;1003688;39
EAS;0.5;5.0;0.1;30;0.5;1003688;25
EAS;0.5;5.0;0.1;30;0.5;1003688;25
EAS;0.5;5.0;0.1;30;1.0;1003660;11
EAS;0.5;5.0;0.1;30;1.0;1003688;8
EAS;0.5;5.0;0.1;30;1.0;1003688;12
EAS;0.5;5.0;0.1;30;1.0;1003688;12
EAS;0.5;5.0;0.1;30;1.0;1003688;23
EAS;0.5;5.0;0.1;30;1.0;1003660;5
EAS;0.5;5.0;0.1;30;1.0;1003688;41
EAS;0.5;5.0;0.1;30;1.0;1003688;43
EAS;0.5;5.0;0.1;30;1.0;1003688;15
EAS;0.5;5.0;0.1;30;1.0;1003688;57
EAS;0.5;5.0;0.1;50;0.2;1003688;9
EAS;0.5;5.0;0.1;50;0.2;1003561;22
EAS;0.5;5.0;0.1;50;0.2;1003688;20
EAS;0.5;5.0;0.1;50;0.2;1003391;5
EAS;0.5;5.0;0.1;50;0.2;1003660;9
EAS;0.5;5.0;0.1;50;0.2;1003660;10
EAS;0.5;5.0;0.1;50;0.2;1003688;22
EAS;0.5;5.0;0.1;50;0.2;1003660;35
EAS;0.5;5.0;0.1;50;0.2;1003688;38
EAS;0.5;5.0;0.1;50;0.2;1003660;33
EAS;0.5;5.0;0.1;50;0.5;1003660;9
EAS;0.5;5.0;0.1;50;0.5;1003688;6
EAS;0.5;5.0;0.1;50;0.5;1003363;2
EAS;0.5;5.0;0.1;50;0.5;1003391;4
EAS;0.5;5.0;0.1;50;0.5;1003688;14
EAS;0.5;5.0;0.1;50;0.5;1003391;12
EAS;0.5;5.0;0.1;50;0.5;1003660;7
EAS;0.5;5.0;0.1;50;0.5;1003688;15
EAS;0.5;5.0;0.1;50;0.5;1003660;2
EAS;0.5;5.0;0.1;50;1.0;1003688;7
EAS;0.5;5.0;0.1;50;1.0;1003660;4
EAS;0.5;5.0;0.1;50;1.0;1003688;4
EAS;0.5;5.0;0.1;50;0.5;1003688;26
EAS;0.5;5.0;0.1;50;1.0;1003688;10
EAS;0.5;5.0;0.1;50;1.0;1003688;15
EAS;0.5;5.0;0.3;10;0.2;1003644;2
EAS;0.5;5.0;0.1;50;1.0;1003688;11
EAS;0.5;5.0;0.3;10;0.2;1003363;6
EAS;0.5;5.0;0.1;50;1.0;1003688;16
EAS;0.5;5.0;0.1;50;1.0;1003688;8
EAS;0.5;5.0;0.3;10;0.2;1003633;21
EAS;0.5;5.0;0.1;50;1.0;1003688;22
EAS;0.5;5.0;0.1;50;1.0;1003688;19
EAS;0.5;5.0;0.3;10;0.2;1003688;8
EAS;0.5;5.0;0.3;10;0.2;1003363;40
EAS;0.5;5.0;0.3;10;0.2;1003660;3
EAS;0.5;5.0;0.3;10;0.2;1003633;23
EAS;0.5;5.0;0.3;10;0.2;1003483;23
EAS;0.5;5.0;0.3;10;0.2;1003391;13
EAS;0.5;5.0;0.3;10;0.2;1003688;23
EAS;0.5;5.0;0.3;10;0.5;1003391;35
EAS;0.5;5.0;0.3;10;0.5;1003633;14
EAS;0.5;5.0;0.3;10;0.5;1003660;11
EAS;0.5;5.0;0.3;10;0.5;1003688;62
EAS;0.5;5.0;0.3;10;0.5;1003391;5
EAS;0.5;5.0;0.3;10;0.5;1003391;10
EAS;0.5;5.0;0.3;10;0.5;1003688;33
EAS;0.5;5.0;0.3;10;0.5;1003660;21
EAS;0.5;5.0;0.3;10;0.5;1003381;9
EAS;0.5;5.0;0.3;10;0.5;1003660;31
EAS;0.5;5.0;0.3;10;1.0;1003660;20
EAS;0.5;5.0;0.3;10;1.0;1003391;44
EAS;0.5;5.0;0.3;10;1.0;1003688;35
EAS;0.5;5.0;0.3;10;1.0;1003660;6
EAS;0.5;5.0;0.3;10;1.0;1003688;51
EAS;0.5;5.0;0.3;10;1.0;1003391;7
EAS;0.5;5.0;0.3;10;1.0;1003660;48
EAS;0.5;5.0;0.3;10;1.0;1003688;13
EAS;0.5;5.0;0.3;10;1.0;1003561;12
EAS;0.5;5.0;0.3;10;1.0;1003251;34
EAS;0.5;5.0;0.3;30;0.2;1003688;23
EAS;0.5;5.0;0.3;30;0.2;1003688;1
EAS;0.5;5.0;0.3;30;0.2;1003688;37
EAS;0.5;5.0;0.3;30;0.2;1003688;1
EAS;0.5;5.0;0.3;30;0.2;1003660;24
EAS;0.5;5.0;0.3;30;0.2;1003688;2
EAS;0.5;5.0;0.3;30;0.2;1003688;37
EAS;0.5;5.0;0.3;30;0.2;1003649;10
EAS;0.5;5.0;0.3;30;0.2;1003688;54
EAS;0.5;5.0;0.3;30;0.2;1003391;19
EAS;0.5;5.0;0.3;30;0.5;1003688;13
EAS;0.5;5.0;0.3;30;0.5;1003688;11
EAS;0.5;5.0;0.3;30;0.5;1003391;22
EAS;0.5;5.0;0.3;30;0.5;1003688;21
EAS;0.5;5.0;0.3;30;0.5;1003688;4
EAS;0.5;5.0;0.3;30;0.5;1003688;22
EAS;0.5;5.0;0.3;30;0.5;1003660;19
EAS;0.5;5.0;0.3;30;0.5;1003688;18
EAS;0.5;5.0;0.3;30;0.5;1003688;27
EAS;0.5;5.0;0.3;30;0.5;1003660;25
EAS;0.5;5.0;0.3;30;1.0;1003660;32
EAS;0.5;5.0;0.3;30;1.0;1003688;52
EAS;0.5;5.0;0.3;30;1.0;1003688;23
EAS;0.5;5.0;0.3;30;1.0;1003688;16
EAS;0.5;5.0;0.3;30;1.0;1003688;34
EAS;0.5;5.0;0.3;30;1.0;1003688;13
EAS;0.5;5.0;0.3;30;1.0;1003429;28
EAS;0.5;5.0;0.3;30;1.0;1003688;17
EAS;0.5;5.0;0.3;30;1.0;1003688;2
EAS;0.5;5.0;0.3;30;1.0;1003688;19
EAS;0.5;5.0;0.3;50;0.2;1003688;11
EAS;0.5;5.0;0.3;50;0.2;1003688;6
EAS;0.5;5.0;0.3;50;0.2;1003688;17
EAS;0.5;5.0;0.3;50;0.2;1003688;8
EAS;0.5;5.0;0.3;50;0.2;1003688;28
EAS;0.5;5.0;0.3;50;0.2;1003660;13
EAS;0.5;5.0;0.3;50;0.2;1003688;3
EAS;0.5;5.0;0.3;50;0.2;1003660;4
EAS;0.5;5.0;0.3;50;0.2;1003688;41
EAS;0.5;5.0;0.3;50;0.5;1003660;13
EAS;0.5;5.0;0.3;50;0.5;1003688;13
EAS;0.5;5.0;0.3;50;0.5;1003688;23
EAS;0.5;5.0;0.3;50;0.5;1003688;48
EAS;0.5;5.0;0.3;50;0.5;1003688;3
EAS;0.5;5.0;0.3;50;0.2;1003688;89
EAS;0.5;5.0;0.3;50;0.5;1003688;31
EAS;0.5;5.0;0.3;50;0.5;1003672;51
EAS;0.5;5.0;0.3;50;0.5;1003688;12
EAS;0.5;5.0;0.3;50;1.0;1003688;4
EAS;0.5;5.0;0.3;50;0.5;1003688;16
EAS;0.5;5.0;0.3;50;1.0;1003688;2
EAS;0.5;5.0;0.3;50;0.5;1003688;75
